Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Ling Tosite Sigure,abnormalize (10th anniversary mix),Ling tosite sigure,アレキシサイミアスペア - EP,Ling tosite sigure,J-Rock,2023-05-10,221.86,88,020605,61.582676;94.7126;30.401575;21.43701;18.3189;12.08268;37.027557;21.826773;17.539371;17.539371;30.79134;40.535435;62.362206;87.30708;68.98819;95.102356;99.0;91.20473;71.32677;72.1063;74.444885;70.15748;37.807087;0.0;,e95943,959c91,16201.0,Archivo de audio AAC,221843.0,2023.0,318.0,48000.0,100.0,100.0,True,19996.0,5.0,1.0,1.0,3829467050.0,2025-05-07 17:50:50,,,,,16.0,1.0
Ling Tosite Sigure,abnormalize,Ling tosite sigure,abnormalize - Single,Ling tosite sigure,J-Rock,2012-11-14,218.06,175,030407,61.582676;95.88189;33.519684;32.350395;31.96063;15.980316;45.2126;29.622047;19.098427;24.944883;39.755905;60.02362;91.20473;99.0;72.49606;88.08661;76.00394;74.83464;65.480316;80.291336;79.12205;81.07086;44.822834;0.0;,e9504a,878776,16205.0,Archivo de audio AAC,218035.0,2012.0,321.0,48000.0,100.0,100.0,True,17774.0,5.0,1.0,,,,,,,,72.0,
Ling Tosite Sigure,DIE meets HARD,Ling tosite sigure,DIE meets HARD - Single,Ling tosite sigure,J-Rock,2017-08-23,247.15,127,98999b,62.362206;99.0;28.062992;28.84252;31.570868;23.385828;36.637794;32.350395;27.67323;26.114174;35.85827;42.874016;53.397636;57.295277;36.24803;46.771652;37.027557;33.90945;38.97638;63.14173;60.02362;61.192913;38.586617;0.0;,f58b4f,6d6871,16215.0,Archivo de audio AAC,247130.0,2017.0,320.0,48000.0,100.0,100.0,True,14204.0,5.0,1.0,1.0,3825250818.0,2025-03-19 23:40:18,,,,,16.0,5.0
Ling Tosite Sigure,Enigmatic Feeling,Ling tosite sigure,Enigmatic Feeling - Single,Ling tosite sigure,J-Rock,2014-01-01,234.47,71,73534c,55.34646;87.69685;56.125984;41.704723;26.114174;42.874016;36.637794;27.283466;32.740158;37.807087;39.366142;71.71654;99.0;97.8307;55.34646;56.515747;47.55118;58.464565;60.413383;60.413383;58.854332;65.480316;50.669292;0.0;,da443d,b8856a,16219.0,Archivo de audio AAC,234452.0,2014.0,321.0,48000.0,100.0,100.0,True,12874.0,5.0,1.0,1.0,3831453092.0,2025-05-30 17:31:32,,,,,60.0,6.0
Ling Tosite Sigure,Marvelous Persona,Ling tosite sigure,Marvelous Persona - Single,Ling tosite sigure,J-Rock,2022-11-16,255.88,75,746e5f,81.85039;99.0;50.669292;31.570868;29.622047;30.011812;30.401575;24.555119;31.96063;33.90945;35.85827;66.25984;69.37795;86.91732;64.70079;89.64567;80.291336;89.255905;76.00394;95.49213;91.20473;85.35826;39.366142;0.0;,f36053,acac8f,16237.0,Archivo de audio AAC,255861.0,2022.0,319.0,48000.0,100.0,100.0,True,15485.0,5.0,1.0,3.0,3827498052.0,2025-04-14 22:54:12,,,,,17.0,2.0
Ling Tosite Sigure,Neighbormind,Ling tosite sigure,Neighbormind - Single,Ling tosite sigure,J-Rock,2019-06-28,243.16,144,8b6d62,35.078743;99.0;41.704723;30.79134;29.622047;44.04331;30.79134;26.114174;31.181103;43.65354;44.43307;52.228348;84.578735;94.7126;71.32677;98.220474;86.91732;68.59843;69.767715;70.15748;49.110237;44.43307;23.385828;0.0;,c6412a,936c62,16241.0,Archivo de audio AAC,243136.0,2019.0,320.0,48000.0,100.0,100.0,True,15275.0,5.0,1.0,,,,,,,,19.0,2.0
Ling Tosite Sigure,Perfake Perfect,Ling tosite sigure,Perfake Perfect - Single,Ling tosite sigure,J-Rock,2021-01-20,281.73,130,cdaa6f,56.125984;95.88189;40.535435;30.401575;39.366142;37.027557;37.027557;38.97638;30.011812;47.16142;44.43307;60.02362;77.56299;99.0;55.73622;76.3937;93.15354;60.413383;64.31102;79.51181;65.09055;67.42913;33.519684;0.0;,de4640,9c8472,16247.0,Archivo de audio AAC,281704.0,2021.0,320.0,48000.0,100.0,100.0,True,15550.0,5.0,1.0,1.0,3825781796.0,2025-03-26 03:09:56,,,,,18.0,3.0
Ling Tosite Sigure,SOSOS,Ling tosite sigure,es or s - EP,Ling tosite sigure,J-Rock,2015-09-02,215.48,82,010303,31.181103;99.0;36.637794;26.114174;17.929134;23.385828;22.996063;15.980316;18.708662;35.468506;30.011812;41.31496;72.1063;46.38189;31.570868;30.79134;41.704723;45.2126;38.97638;56.90551;49.110237;49.110237;28.062992;0.0;,e58232,614955,16255.0,Archivo de audio AAC,215458.0,2015.0,317.0,48000.0,100.0,100.0,True,18366.0,5.0,1.0,,,,,,,,19.0,1.0
Ling Tosite Sigure,Telecastic fake show,Ling tosite sigure,Telecastic fake show - Single,Ling tosite sigure,J-Rock,2008-04-23,266.7,99,91149a,14.421261;86.137794;24.944883;29.232285;22.6063;27.67323;27.283466;31.181103;32.350395;24.944883;37.807087;54.95669;83.40945;99.0;72.1063;73.66535;76.00394;73.66535;67.03937;59.633858;45.602364;49.889763;24.165356;0.0;,c93933,626255,16259.0,Archivo de audio AAC,266681.0,2008.0,319.0,48000.0,100.0,100.0,True,18800.0,5.0,1.0,1.0,3823075023.0,2025-02-22 19:17:03,,,,,14.0,5.0
Ling Tosite Sigure,Who What Who What,Ling tosite sigure,Who What Who What - Single,Ling tosite sigure,J-Rock,2015-01-14,222.07,75,767465,47.16142;99.0;38.19685;30.79134;19.877954;33.519684;28.452757;16.759842;17.539371;33.90945;35.85827;54.95669;68.59843;72.49606;31.570868;44.04331;36.637794;41.31496;44.822834;55.73622;51.059055;53.007874;40.535435;0.0;,e47831,b1b2d2,16269.0,Archivo de audio AAC,222052.0,2015.0,317.0,48000.0,100.0,100.0,True,15719.0,5.0,1.0,3.0,3828987691.0,2025-05-02 04:41:31,,,,,20.0,3.0
Ling Tosite Sigure,アレキシサイミアスペア,Ling tosite sigure,アレキシサイミアスペア - EP,Ling tosite sigure,J-Rock,2023-04-12,326.28,152,010202,64.70079;84.968506;41.704723;30.79134;40.535435;26.114174;24.555119;31.96063;37.417324;29.622047;42.874016;61.972443;84.968506;99.0;57.68504;58.854332;58.074802;55.73622;55.34646;60.80315;53.7874;56.90551;37.417324;0.0;,d94837,6f6759,16275.0,Archivo de audio AAC,326263.0,2023.0,321.0,48000.0,100.0,100.0,True,12106.0,5.0,1.0,1.0,3825769894.0,2025-03-25 23:51:34,,,,,19.0,2.0
Ling Tosite Sigure,竜巻いて鮮脳,Ling tosite sigure,竜巻いて鮮脳 - Single,Ling tosite sigure,J-Rock,2022-05-11,224.49,144,ae6248,59.244095;79.12205;25.724411;22.6063;32.350395;21.826773;21.43701;24.944883;26.503939;26.893702;39.755905;54.177166;60.413383;99.0;37.027557;47.16142;49.5;47.55118;50.279526;64.70079;52.228348;51.059055;32.740158;0.0;,e5543f,b2d7b5,16283.0,Archivo de audio AAC,224467.0,2022.0,323.0,48000.0,100.0,100.0,True,12593.0,5.0,1.0,2.0,3831549235.0,2025-05-31 20:13:55,,,,,29.0,1.0
Ling Tosite Sigure,I'm Machine,Ling tosite sigure,DIE meets HARD - Single,Ling tosite sigure,J-Rock,2017-08-23,279.75,147,4d4a52,67.03937;99.0;67.42913;31.181103;31.181103;30.011812;30.79134;33.90945;33.90945;36.24803;32.740158;46.38189;48.330708;61.192913;35.468506;40.145668;44.04331;42.09449;44.43307;54.95669;52.61811;60.413383;37.417324;0.0;,e89d3c,313436,16291.0,Archivo de audio AAC,279731.0,2017.0,319.0,48000.0,100.0,100.0,True,11476.0,5.0,1.0,,,,,,,,18.0,4.0
Ling Tosite Sigure,make up syndrome,Ling tosite sigure,abnormalize - Single,Ling tosite sigure,J-Rock,2012-11-14,243.46,165,030409,58.854332;75.22441;38.586617;25.724411;31.96063;36.637794;25.334646;25.724411;35.468506;37.417324;36.24803;58.074802;95.102356;93.15354;73.66535;96.661415;99.0;87.30708;84.968506;90.81496;77.95276;68.208664;35.468506;0.0;,e13f4c,888573,16293.0,Archivo de audio AAC,243438.0,2012.0,322.0,48000.0,100.0,100.0,True,12908.0,5.0,1.0,2.0,3825582962.0,2025-03-23 19:56:02,,,,,27.0,-23.0
Ling Tosite Sigure,24REVERSE,Ling tosite sigure,Telecastic fake show - Single,Ling tosite sigure,J-Rock,2008-04-23,306.69,121,98989f,24.944883;99.0;22.996063;24.944883;23.77559;21.047245;21.43701;22.996063;18.3189;26.114174;26.893702;31.181103;60.80315;43.26378;37.807087;52.228348;39.366142;37.417324;34.688976;44.04331;37.027557;32.740158;29.622047;0.0;,cc7a1a,432b37,16309.0,Archivo de audio AAC,306666.0,2008.0,318.0,48000.0,100.0,100.0,True,5658.0,5.0,1.0,2.0,3823591075.0,2025-02-28 18:37:55,,,,,80.0,
Ling Tosite Sigure,DIE meets HARD(Koji Nakamura Remix),Ling tosite sigure,DIE meets HARD - Single,Ling tosite sigure,J-Rock,2017-08-23,231.66,127,746271,99.0;74.83464;31.181103;28.452757;24.165356;19.877954;49.5;27.67323;17.539371;19.098427;26.893702;32.350395;44.43307;46.771652;28.062992;34.688976;34.688976;37.807087;49.889763;68.208664;67.03937;66.25984;51.44882;0.0;,fc9980,5b535e,16311.0,Archivo de audio AAC,231642.0,2017.0,319.0,48000.0,100.0,100.0,True,5100.0,5.0,1.0,1.0,3823353923.0,2025-02-26 00:45:23,,,,,35.0,5.0
Ling Tosite Sigure,Karma Siren,Ling tosite sigure,es or s - EP,Ling tosite sigure,J-Rock,2015-09-02,253.82,88,080612,48.330708;99.0;56.515747;31.96063;27.283466;23.77559;29.232285;25.724411;26.114174;33.90945;31.570868;45.992126;51.44882;36.24803;28.062992;43.26378;36.24803;47.16142;47.55118;65.480316;56.125984;56.90551;37.807087;0.0;,ef9d48,5d525f,16313.0,Archivo de audio AAC,253794.0,2015.0,320.0,48000.0,100.0,100.0,True,12723.0,5.0,1.0,1.0,3826292487.0,2025-04-01 01:01:27,,,,,19.0,
Ling Tosite Sigure,Perfake Perfect inspired by PSYCHO-PASS Virtue and Vice 2,Ling tosite sigure,Perfake Perfect - Single,Ling tosite sigure,J-Rock,2021-01-20,277.92,130,bdec80,70.15748;99.0;60.80315;52.61811;42.484253;35.078743;29.232285;34.299213;30.79134;38.97638;38.97638;45.992126;60.413383;89.64567;59.244095;76.3937;76.00394;79.51181;84.968506;92.374016;60.80315;56.125984;24.165356;0.0;,e45b39,9f8f7a,16315.0,Archivo de audio AAC,277896.0,2021.0,319.0,48000.0,100.0,100.0,True,9388.0,5.0,1.0,1.0,3823706025.0,2025-03-02 02:33:45,,,,,24.0,2.0
Ling Tosite Sigure,abnormalize - Remixed by 中野雅之(BOOM BOOM SATELLITES),Ling tosite sigure,PSYCHO-PASS Sinners of the System Theme songs + Dedicated by Masayuki Nakano,,Anime,2019-01-25,195.56,81,75481a,84.578735;99.0;63.921257;44.822834;42.484253;23.385828;60.02362;35.078743;28.84252;37.027557;53.7874;54.95669;69.37795;64.70079;51.44882;57.68504;61.582676;75.614174;70.54724;79.12205;85.74803;96.27165;56.515747;0.0;,fd726d,b8b591,16335.0,Archivo de audio AAC,195535.0,2019.0,318.0,48000.0,100.0,100.0,True,7739.0,5.0,1.0,1.0,3822341738.0,2025-02-14 07:35:38,,True,,,16.0,-1.0
Ling Tosite Sigure,Who What Who What - Remixed by 中野雅之(BOOM BOOM SATELLITES),Ling tosite sigure,PSYCHO-PASS Sinners of the System Theme songs + Dedicated by Masayuki Nakano,,Anime,2019-04-03,328.0,128,716f76,88.866135;99.0;73.27559;72.885826;55.34646;65.09055;63.14173;56.515747;30.401575;42.09449;39.366142;59.244095;76.78346;61.972443;32.350395;46.38189;40.145668;53.397636;65.87008;73.66535;81.46063;65.480316;51.059055;0.0;,fe8c7d,564339,16341.0,Archivo de audio AAC,327982.0,2019.0,322.0,48000.0,100.0,100.0,True,5858.0,5.0,1.0,1.0,3829156699.0,2025-05-04 03:38:19,,True,,,26.0,
Ling Tosite Sigure,Enigmatic Feeling - Remixed by 中野雅之(BOOM BOOM SATELLITES),Ling tosite sigure,PSYCHO-PASS Sinners of the System Theme songs + Dedicated by Masayuki Nakano,,Anime,2019-04-03,284.47,122,6c3c3a,51.83858;55.73622;57.295277;99.0;70.93701;90.03543;67.81889;66.25984;46.38189;48.720474;41.31496;71.71654;67.81889;58.464565;42.09449;31.96063;38.586617;31.96063;36.24803;41.31496;43.65354;49.5;50.279526;0.0;,2b2db0,a1981a,16345.0,Archivo de audio AAC,284444.0,2019.0,313.0,48000.0,100.0,100.0,True,7116.0,5.0,1.0,2.0,3827296004.0,2025-04-12 14:46:44,,True,,,11.0,
Ling Tosite Sigure,Ling,Ling tosite sigure,#1,Ling tosite sigure,J-Rock,2002,544.89,120,b0a98a,24.165356;67.81889;32.350395;14.421261;15.590553;11.692913;10.523624;11.692913;12.08268;13.641735;15.980316;25.724411;32.740158;53.7874;54.95669;90.42519;85.35826;99.0;76.78346;54.56693;27.67323;21.826773;20.267717;0.0;,d14f2a,b2bbe2,21967.0,Archivo de audio MPEG,545697.0,2002.0,192.0,44100.0,100.0,100.0,True,19016.0,5.0,1.0,1.0,3823195613.0,2025-02-24 04:46:53,,,,,18.0,2.0
Maisondes,juice box,MAISONdes feat. aruma & 案山子,juice box - Single,MAISONdes feat. aruma & 案山子,J-Pop,2022-08-31,238.13,111,35cc1e,48.720474;72.49606;80.6811;73.66535;46.771652;68.208664;94.32283;72.49606;61.582676;79.90157;68.98819;80.291336;77.56299;54.95669;40.145668;51.44882;63.14173;76.00394;95.49213;82.24016;92.76378;99.0;62.362206;0.0;,ca23ad,a46359,6611.0,Archivo de audio MPEG,238158.0,2022.0,256.0,44100.0,100.0,100.0,True,9342.0,5.0,1.0,2.0,3830089199.0,2025-05-14 22:39:59,,,,,23.0,2.0
Maisondes,いえない,"MAISONdes feat. 堂村璃羽, 301 & GeG",いえない - Single,"MAISONdes feat. 堂村璃羽, 301 & GeG",J-Pop,2021-04-21,216.32,94,020404,99.0;68.59843;54.95669;38.19685;24.944883;23.77559;20.267717;21.826773;20.657482;15.20079;15.20079;19.877954;20.267717;22.996063;19.48819;18.3189;25.724411;30.401575;27.67323;29.232285;34.299213;29.622047;19.48819;0.0;,bbec60,712c32,6615.0,Archivo de audio MPEG,216346.0,2021.0,256.0,44100.0,100.0,100.0,True,3806.0,5.0,1.0,3.0,3825968316.0,2025-03-28 06:58:36,,,,,36.0,2.0
Maisondes,いえない (Glitch Night mix),"MAISONdes feat. 堂村璃羽, 301, GeG & 安本彩花",いえない (Glitch Night mix) - Single,"MAISONdes feat. 堂村璃羽, 301, GeG & 安本彩花",J-Pop,2022-06-27,236.46,94,0d1408,22.6063;49.889763;99.0;64.31102;42.874016;49.5;37.417324;38.97638;35.85827;22.996063;22.6063;32.740158;36.24803;34.688976;23.77559;22.216536;27.67323;34.299213;32.350395;22.6063;33.90945;37.807087;28.84252;0.0;,028a91,150581,6617.0,Archivo de audio MPEG,236486.0,2022.0,256.0,44100.0,100.0,100.0,True,3338.0,5.0,1.0,1.0,3825318300.0,2025-03-20 18:25:00,,,,,31.0,1.0
Maisondes,アイウエ,MAISONdes feat. 美波 & SAKURAmoti,アイウエ - Single,MAISONdes feat. 美波 & SAKURAmoti,Alternative,2022-10-14,222.46,84,05040a,44.04331;60.413383;38.586617;38.97638;52.228348;36.637794;34.688976;53.7874;66.25984;51.83858;41.31496;51.059055;83.79921;89.64567;60.80315;70.93701;99.0;79.90157;92.76378;54.95669;60.80315;91.20473;79.51181;0.0;,d52565,887969,6635.0,Archivo de audio MPEG,222484.0,2022.0,256.0,44100.0,100.0,100.0,True,20317.0,5.0,1.0,,,,,,,,27.0,3.0
Maisondes,アイタリナイ,MAISONdes feat. yama & ニト。,アイタリナイ - Single,MAISONdes feat. yama & ニト。,Alternative,2023-01-13,162.46,84,06050b,86.137794;99.0;47.55118;55.73622;84.968506;60.413383;49.889763;64.70079;57.68504;50.279526;50.669292;51.83858;60.80315;71.71654;47.16142;54.177166;69.37795;62.362206;74.055115;85.35826;79.51181;77.56299;54.177166;0.0;,f65375,6f564d,6637.0,Archivo de audio MPEG,162481.0,2023.0,256.0,44100.0,100.0,100.0,True,9259.0,5.0,1.0,2.0,3827236838.0,2025-04-11 22:20:38,,,,,30.0,
Maisondes,アイワナムチュー,MAISONdes feat. asmi & すりぃ,アイワナムチュー - Single,MAISONdes feat. asmi & すりぃ,Alternative,2023-01-06,205.84,79,040409,81.85039;99.0;74.055115;57.68504;70.15748;69.767715;90.81496;69.37795;61.972443;50.279526;70.15748;60.02362;73.66535;79.12205;53.397636;63.921257;68.98819;69.767715;90.03543;81.46063;64.70079;69.767715;52.61811;0.0;,d32759,754744,6639.0,Archivo de audio MPEG,205871.0,2023.0,256.0,44100.0,100.0,100.0,True,10312.0,5.0,1.0,2.0,3830947310.0,2025-05-24 21:01:50,,,,,29.0,2.0
Maisondes,ダンス・ダンス・ダダ,MAISONdes feat. EMA & たなか,ダンス・ダンス・ダダ - Single,MAISONdes feat. EMA & たなか,J-Pop,2021-06-30,229.72,103,3620cf,99.0;84.578735;45.992126;65.09055;68.208664;49.5;82.24016;73.27559;74.055115;46.38189;45.2126;54.56693;48.330708;42.874016;36.24803;45.602364;46.38189;47.16142;52.61811;47.55118;45.992126;51.059055;36.24803;0.0;,b00d9b,5b2f24,6645.0,Archivo de audio MPEG,229746.0,2021.0,256.0,44100.0,100.0,100.0,True,5287.0,5.0,1.0,,,,,,,,31.0,1.0
Maisondes,ダンス・ダンス・ダダ (Misumi Remix),"MAISONdes feat. EMA, たなか & Misumi",ダンス・ダンス・ダダ (Misumi Remix) - Single,"MAISONdes feat. EMA, たなか & Misumi",Dance,2021-10-27,225.78,103,a323bc,67.81889;79.51181;40.925198;74.444885;60.02362;41.31496;73.27559;86.137794;85.74803;47.940945;56.125984;67.03937;62.75197;62.75197;46.771652;51.059055;69.767715;70.93701;88.08661;89.255905;99.0;96.661415;63.921257;0.0;,e53aa0,917064,6647.0,Archivo de audio MPEG,225802.0,2021.0,256.0,44100.0,100.0,100.0,True,5076.0,5.0,1.0,3.0,3829915368.0,2025-05-12 22:22:48,,,,,29.0,1.0
Maisondes,トウキョウ・シャンディ・ランデヴ,MAISONdes feat. 花譜 & ツミキ,トウキョウ・シャンディ・ランデヴ - Single,MAISONdes feat. 花譜 & ツミキ,Alternative,2022-10-21,184.87,137,9fa1a5,99.0;74.444885;42.09449;45.602364;44.43307;38.586617;62.75197;60.80315;82.24016;73.66535;61.582676;62.75197;73.27559;75.614174;45.2126;49.5;56.125984;60.02362;66.25984;63.531494;60.02362;68.208664;44.822834;0.0;,db2870,744a46,6651.0,Archivo de audio MPEG,184894.0,2022.0,256.0,44100.0,100.0,100.0,True,11269.0,5.0,1.0,2.0,3826300845.0,2025-04-01 03:20:45,,,,,36.0,1.0
Maisondes,バイマイダーリン,MAISONdes feat. みきまりあ & ニト。,バイマイダーリン - Single,MAISONdes feat. みきまりあ & ニト。,Alternative,2024-04-12,160.24,137,b1b9bd,67.03937;56.125984;44.04331;54.95669;49.889763;47.55118;86.91732;65.480316;73.27559;54.56693;65.480316;59.633858;99.0;83.40945;45.992126;56.90551;73.66535;65.87008;60.02362;54.177166;49.5;61.972443;42.874016;0.0;,a5076f,743e3d,6665.0,Archivo de audio MPEG,160261.0,2024.0,256.0,44100.0,100.0,100.0,True,11126.0,5.0,1.0,,,,,,,,22.0,1.0
Maisondes,ヨワネハキ,MAISONdes feat. 和ぬか & asmi,ヨワネハキ - Single,MAISONdes feat. 和ぬか & asmi,J-Pop,2021-05-19,167.05,108,0fbf4e,84.18898;90.03543;57.68504;68.98819;42.874016;50.669292;72.885826;56.90551;63.531494;59.633858;49.110237;64.31102;67.81889;90.81496;57.295277;64.70079;82.62992;79.51181;77.56299;88.47638;79.90157;99.0;76.00394;0.0;,ee4075,a68270,6669.0,Archivo de audio MPEG,167079.0,2021.0,256.0,44100.0,100.0,100.0,True,7576.0,5.0,1.0,1.0,3829164123.0,2025-05-04 05:42:03,,,,,31.0,2.0
Maisondes,ヨワネハキ (Snowdrop mix),"MAISONdes feat. 和ぬか, asmi & Taro Ishida",ヨワネハキ (Snowdrop mix) - Single,"MAISONdes feat. 和ぬか, asmi & Taro Ishida",Alternative,2021-12-08,164.55,108,a61cac,67.42913;99.0;68.98819;67.81889;41.704723;42.09449;61.192913;44.822834;40.145668;42.484253;32.740158;39.366142;40.535435;50.669292;36.637794;42.484253;50.279526;53.7874;59.244095;71.71654;75.614174;81.46063;70.54724;0.0;,fb9d87,7b7f76,6671.0,Archivo de audio MPEG,164571.0,2021.0,256.0,44100.0,100.0,100.0,True,5828.0,5.0,1.0,2.0,3825775452.0,2025-03-26 01:24:12,,,,,33.0,1.0
Maisondes,ラリー、ラリー,MAISONdes feat. Pii & meiyo,ラリー、ラリー - Single,MAISONdes feat. Pii & meiyo,J-Pop,2021-11-24,156.4,112,be339f,84.968506;99.0;43.26378;29.232285;28.452757;29.232285;28.84252;35.078743;44.43307;35.468506;30.79134;48.330708;40.535435;51.059055;31.570868;39.755905;51.059055;61.972443;47.940945;49.889763;50.279526;47.940945;33.90945;0.0;,e89039,34373a,6675.0,Archivo de audio MPEG,156421.0,2021.0,256.0,44100.0,100.0,100.0,True,4279.0,5.0,1.0,3.0,3831059967.0,2025-05-26 04:19:27,,,,,31.0,-1.0
Nano: World Tour 2025 - CDMX 2025,Do or Die,ナノ,Do or Die - Single,ナノ,J-Rock,2024-04-13,222.15,140,775f6d,99.0;61.192913;40.925198;29.622047;35.078743;26.114174;36.24803;27.283466;27.283466;23.77559;27.283466;29.622047;34.299213;47.55118;33.90945;43.65354;45.992126;49.110237;42.484253;38.586617;35.468506;48.720474;33.519684;0.0;,f78353,2d2530,7151.0,Archivo de audio MPEG,222171.0,2024.0,256.0,44100.0,100.0,100.0,True,4312.0,5.0,1.0,1.0,3821781602.0,2025-02-07 20:00:02,,,,,32.0,4.0
Nano: World Tour 2025 - CDMX 2025,Dreamcatcher,ナノ,Dreamcatcher (nano Ver.) - Single,ナノ,Anime,2016-11-02,217.97,90,09060f,50.279526;99.0;50.279526;39.366142;38.19685;57.68504;62.362206;70.15748;43.26378;52.228348;40.145668;38.97638;40.925198;69.37795;59.633858;66.25984;56.125984;62.75197;58.464565;57.295277;62.362206;56.515747;36.637794;0.0;,d9453a,534137,7163.0,Archivo de audio MPEG,217991.0,2016.0,256.0,44100.0,100.0,100.0,True,11203.0,5.0,1.0,1.0,3821780470.0,2025-02-07 19:41:10,,,,,21.0,1.0
Nano: World Tour 2025 - CDMX 2025,Sable,ナノ,Infinity≠Zero - Sable (nano Ver.) - Single,ナノ,Anime,2014-07-23,229.43,100,a02371,31.570868;83.79921;84.578735;44.822834;72.49606;54.56693;66.25984;61.972443;56.125984;52.228348;46.771652;55.73622;58.464565;99.0;80.6811;87.69685;89.64567;90.81496;77.95276;77.56299;84.578735;92.374016;63.921257;0.0;,d4265e,7d665b,7175.0,Archivo de audio MPEG,229459.0,2014.0,256.0,44100.0,100.0,100.0,True,12248.0,5.0,1.0,3.0,3823519601.0,2025-02-27 22:46:41,,,,,86.0,1.0
Nano: World Tour 2025 - CDMX 2025,Lost In Gray,ナノ,Lost In Gray - Single,ナノ,J-Rock,2024-03-14,207.99,164,06050d,61.582676;99.0;77.173225;52.228348;63.14173;37.417324;42.484253;44.04331;29.232285;33.12992;35.078743;33.12992;45.2126;51.059055;51.059055;62.362206;54.95669;74.444885;56.125984;61.192913;72.1063;80.291336;57.68504;0.0;,fa885c,848372,7183.0,Archivo de audio MPEG,208013.0,2024.0,256.0,44100.0,100.0,100.0,True,11052.0,5.0,1.0,4.0,3827509368.0,2025-04-15 02:02:48,,,,,19.0,1.0
Nano: World Tour 2025 - CDMX 2025,Nevereverland,ナノ,N,ナノ,Anime,2013-02-27,286.64,103,4626d3,73.27559;99.0;54.177166;30.011812;43.26378;43.65354;42.874016;39.755905;32.740158;47.16142;33.90945;44.43307;44.822834;77.173225;62.362206;78.342514;74.83464;78.732285;81.07086;77.173225;70.15748;77.173225;44.04331;0.0;,f1604e,92917d,7197.0,Archivo de audio MPEG,286667.0,2013.0,256.0,44100.0,100.0,100.0,True,10114.0,5.0,1.0,5.0,3822908222.0,2025-02-20 20:57:02,,,,,18.0,0.0
Nano: World Tour 2025 - CDMX 2025,Freedom Is Yours,ナノ,nano's Remixes,ナノ,Anime,2016-07-13,267.78,130,64464f,76.78346;99.0;95.88189;47.16142;42.09449;51.44882;41.704723;47.940945;57.295277;42.09449;35.85827;43.26378;37.807087;58.464565;44.04331;64.31102;56.90551;63.531494;53.7874;61.972443;61.972443;83.019684;55.73622;0.0;,f79259,2a3027,7217.0,Archivo de audio MPEG,267807.0,2016.0,256.0,44100.0,100.0,100.0,True,13242.0,5.0,1.0,3.0,3826135213.0,2025-03-30 05:20:13,,,,,20.0,-3.0
Nano: World Tour 2025 - CDMX 2025,Hysteria,ナノ,Nanoir,ナノ,J-Pop,2012-03-14,250.44,105,a61ba4,36.637794;99.0;54.177166;36.637794;34.299213;39.366142;34.688976;31.570868;26.503939;32.740158;29.622047;35.468506;40.145668;47.940945;35.468506;37.417324;49.110237;58.074802;52.61811;50.279526;44.43307;48.720474;32.350395;0.0;,dd8829,28292f,7233.0,Archivo de audio MPEG,250462.0,2012.0,256.0,44100.0,100.0,100.0,True,10646.0,5.0,1.0,2.0,3830787280.0,2025-05-23 00:34:40,,,,,23.0,5.0
Nano: World Tour 2025 - CDMX 2025,"No Pain, No Game",ナノ,"No Pain, No Game  nano ver.  - Single",ナノ,Anime,2012-10-10,202.95,95,160b1a,56.515747;99.0;52.61811;37.417324;37.417324;45.2126;52.228348;73.66535;48.330708;43.26378;40.925198;60.413383;59.244095;81.07086;55.34646;79.90157;84.578735;99.0;91.20473;74.055115;79.90157;93.15354;65.09055;0.0;,ec485b,777262,7255.0,Archivo de audio MPEG,202971.0,2012.0,256.0,44100.0,100.0,100.0,True,16903.0,5.0,1.0,5.0,3830155000.0,2025-05-15 16:56:40,,,,,15.0,
Nano: World Tour 2025 - CDMX 2025,Fight Song,ナノ,Noixe,ナノ,Anime,2023-02-08,208.61,91,0a0710,60.413383;99.0;54.177166;36.24803;28.84252;33.519684;47.940945;41.704723;32.350395;38.586617;35.078743;35.078743;39.755905;50.279526;34.688976;53.7874;60.413383;69.767715;49.110237;54.56693;47.940945;49.110237;35.85827;0.0;,e27a2e,232a25,7267.0,Archivo de audio MPEG,208640.0,2023.0,256.0,44100.0,100.0,100.0,True,11810.0,5.0,1.0,5.0,3821780252.0,2025-02-07 19:37:32,,,,,22.0,-4.0
Nano: World Tour 2025 - CDMX 2025,Oblivion,ナノ,Oblivion - Single,ナノ,J-Rock,2024-01-12,204.83,89,030409,93.15354;99.0;53.007874;51.44882;35.468506;38.586617;47.16142;53.7874;43.26378;44.04331;46.771652;50.669292;60.80315;77.56299;53.7874;74.444885;79.90157;82.24016;79.51181;87.69685;85.35826;95.102356;60.413383;0.0;,f96266,938d7a,7291.0,Archivo de audio MPEG,204852.0,2024.0,256.0,44100.0,100.0,100.0,True,7773.0,5.0,1.0,1.0,3821781133.0,2025-02-07 19:52:13,,,,,19.0,2.0
