Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
遠くへ,knotlamp,Blind Side,knotlamp,J-Rock,2007-10-23,224.35,95,090613,35.078743;99.0;66.649605;37.417324;56.125984;45.2126;55.73622;52.61811;42.874016;38.19685;42.09449;49.889763;47.55118;96.661415;77.56299;67.81889;83.40945;93.15354;77.56299;68.59843;65.09055;71.32677;42.874016;0.0;,d73f3d,736055,11240.0,Archivo de audio AAC,224328.0,2007.0,320.0,48000.0,100.0,100.0,13915.0,5.0,1.0,2.0,3834331772.0,2025-07-03 01:09:32,Keit,,,16,1.0
Another Escape,knotlamp,Blind Side,knotlamp,J-Rock,2007-10-23,180.02,98,510c96,32.350395;94.32283;57.295277;33.12992;45.992126;43.26378;41.704723;51.059055;47.16142;40.535435;44.822834;45.992126;46.38189;99.0;65.09055;60.80315;74.83464;74.055115;63.531494;59.244095;52.228348;61.972443;27.283466;0.0;,cd3d33,6f594f,11244.0,Archivo de audio AAC,180000.0,2007.0,321.0,48000.0,,100.0,15339.0,5.0,1.0,,,,Keit,,,19,1.0
The Limited World,knotlamp,Blind Side,knotlamp,J-Rock,2007-10-23,251.96,157,0a0710,31.181103;79.90157;53.007874;40.535435;31.570868;38.97638;41.31496;38.97638;35.078743;34.688976;44.04331;41.31496;56.90551;99.0;67.42913;67.81889;79.51181;84.968506;73.66535;71.71654;67.03937;70.15748;38.19685;0.0;,dd3b4a,6d6a5b,11322.0,Archivo de audio AAC,251936.0,2007.0,325.0,48000.0,,100.0,15056.0,5.0,1.0,,,,Keit,,,24,1.0
Towerd The Sun,knotlamp,Blind Side,knotlamp,J-Rock,2007-10-23,179.02,140,8c918a,29.622047;84.578735;58.074802;36.637794;35.468506;32.740158;38.586617;37.027557;34.688976;34.688976;39.366142;38.586617;46.38189;99.0;64.31102;63.921257;80.291336;77.95276;64.70079;54.177166;47.16142;48.330708;27.67323;0.0;,c73f2c,87645c,11366.0,Archivo de audio AAC,179000.0,2007.0,323.0,48000.0,,100.0,13883.0,5.0,1.0,,,,Keit,,,16,1.0
They will be gone,knotlamp,Blind Side,knotlamp,J-Rock,2007-10-23,133.02,93,14091b,29.622047;89.64567;61.192913;46.771652;39.755905;40.145668;38.586617;44.822834;48.330708;37.027557;38.19685;52.61811;56.125984;99.0;67.03937;63.921257;73.27559;70.93701;61.582676;74.83464;71.32677;68.59843;30.79134;0.0;,db3d44,685d50,11400.0,Archivo de audio AAC,133000.0,2007.0,322.0,48000.0,,100.0,14594.0,5.0,1.0,,,,Keit,,,29,1.0
End the worst day,knotlamp,Blind Side,knotlamp,J-Rock,2007-10-23,188.47,95,140a19,26.893702;87.69685;58.464565;25.724411;33.12992;42.874016;42.484253;36.637794;38.586617;35.468506;39.755905;45.2126;54.177166;99.0;70.93701;66.649605;83.79921;74.055115;58.074802;46.771652;40.145668;47.940945;26.114174;0.0;,bc3b27,3f3d2f,11424.0,Archivo de audio AAC,188453.0,2007.0,317.0,48000.0,,100.0,19580.0,5.0,1.0,,,,Keit,,,14,2.0
Blaze drops,knotlamp,Bridges We've Dreamed - EP,knotlamp,J-Rock,2011-09-13,270.05,98,9c1b87,56.90551;99.0;45.602364;33.90945;41.704723;66.25984;80.291336;56.90551;69.37795;60.80315;57.68504;71.71654;68.59843;90.81496;63.921257;57.295277;51.059055;60.02362;40.925198;33.12992;39.755905;49.110237;30.79134;0.0;,8d222a,403125,11102.0,Archivo de audio AAC,270025.0,2011.0,323.0,48000.0,,100.0,15865.0,5.0,1.0,,,,Keit,,,26,2.0
Holy moments,knotlamp,Bridges We've Dreamed - EP,knotlamp,J-Rock,2011-09-13,237.05,160,06050a,56.90551;99.0;49.110237;42.09449;54.177166;72.49606;70.15748;61.582676;82.62992;79.51181;54.177166;70.54724;60.80315;95.102356;69.767715;61.192913;52.228348;56.90551;53.397636;44.822834;42.874016;54.95669;31.181103;0.0;,901936,55312a,11168.0,Archivo de audio AAC,237029.0,2011.0,323.0,48000.0,100.0,100.0,9928.0,5.0,1.0,3.0,3825757946.0,2025-03-25 20:32:26,Keit,,,26,1.0
Oblivion color,knotlamp,Bridges We've Dreamed - EP,knotlamp,J-Rock,2011-09-13,251.63,93,0e0814,75.22441;99.0;66.25984;62.362206;91.20473;73.27559;62.75197;65.09055;74.444885;59.244095;32.740158;43.65354;41.704723;50.669292;48.720474;43.65354;49.110237;47.940945;47.16142;39.755905;39.366142;65.87008;38.19685;0.0;,008480,3d2c17,11218.0,Archivo de audio AAC,251611.0,2011.0,321.0,48000.0,,100.0,9969.0,5.0,1.0,,,,Keit,,,25,
New dawn,knotlamp,Bridges We've Dreamed - EP,knotlamp,J-Rock,2011-09-13,246.5,140,7b6271,58.464565;99.0;33.12992;31.570868;30.011812;39.755905;41.704723;24.555119;37.027557;58.074802;35.078743;41.704723;41.31496;49.110237;40.145668;31.96063;35.078743;35.468506;33.12992;25.724411;28.062992;31.570868;20.657482;0.0;,a38f06,020203,11272.0,Archivo de audio AAC,246480.0,2011.0,325.0,48000.0,,100.0,8739.0,5.0,1.0,,,,Keit,,,24,3.0
Siren,knotlamp,Bridges We've Dreamed - EP,knotlamp,J-Rock,2011-09-13,230.34,90,0c0712,71.71654;99.0;47.55118;40.925198;40.145668;44.04331;40.535435;48.330708;56.125984;50.669292;49.110237;54.56693;61.192913;82.62992;79.51181;66.649605;69.37795;67.03937;65.480316;49.110237;45.992126;63.921257;30.79134;0.0;,d14630,4e4337,11320.0,Archivo de audio AAC,230319.0,2011.0,321.0,48000.0,,100.0,10831.0,5.0,1.0,,,,Keit,,,24,
Beautiful days,knotlamp,Bridges We've Dreamed - EP,knotlamp,J-Rock,2011-09-13,324.87,107,13caa5,3.8976402;33.519684;99.0;83.019684;46.771652;60.02362;76.3937;31.96063;25.334646;32.350395;30.011812;24.944883;36.637794;47.55118;35.078743;41.31496;24.165356;25.724411;20.657482;26.893702;47.940945;46.38189;32.350395;0.0;,1c4bbb,00877d,11332.0,Archivo de audio AAC,324847.0,2011.0,314.0,48000.0,,100.0,9041.0,5.0,1.0,1.0,3819994153.0,2025-01-18 03:29:13,Keit,,,17,-1.0
Into the sky,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,193.88,90,0e0814,38.97638;99.0;58.464565;48.720474;51.83858;58.464565;68.98819;66.649605;46.38189;62.362206;62.75197;83.019684;66.25984;88.866135;77.56299;65.87008;76.00394;96.661415;82.24016;63.921257;54.56693;61.192913;26.503939;0.0;,b9243c,5e423b,11116.0,Archivo de audio AAC,193863.0,2010.0,322.0,48000.0,,100.0,16518.0,5.0,1.0,,,,Keit,,,14,-2.0
Libra,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,241.56,93,080610,28.84252;99.0;42.484253;37.027557;44.43307;47.16142;61.972443;55.34646;37.807087;58.074802;61.582676;68.98819;51.83858;65.480316;60.413383;58.074802;72.885826;94.32283;81.85039;67.42913;55.34646;56.125984;30.401575;0.0;,cc323d,695047,11176.0,Archivo de audio AAC,241534.0,2010.0,322.0,48000.0,,100.0,17624.0,5.0,1.0,,,,Keit,,,23,-1.0
Twisted arrows,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,277.85,190,1c0b23,22.6063;99.0;38.586617;30.79134;38.19685;33.90945;42.09449;38.97638;24.944883;31.96063;30.79134;36.637794;36.24803;53.397636;49.5;50.279526;53.397636;59.244095;59.244095;50.669292;41.704723;43.65354;23.385828;0.0;,d36223,161b1b,11232.0,Archivo de audio AAC,277827.0,2010.0,323.0,48000.0,,100.0,16019.0,5.0,1.0,,,,Keit,,,21,1.0
Fragment,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,195.19,100,9c1e7c,31.96063;99.0;48.720474;39.755905;46.771652;38.586617;53.397636;51.83858;33.90945;37.807087;44.822834;65.480316;66.25984;92.76378;70.54724;72.1063;62.75197;79.51181;68.59843;59.633858;45.2126;45.2126;25.724411;0.0;,bb3828,4b4538,11256.0,Archivo de audio AAC,195164.0,2010.0,323.0,48000.0,,100.0,15861.0,5.0,1.0,,,,Keit,,,21,1.0
Everlasting stars,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,268.49,95,0c0718,37.417324;99.0;40.925198;37.027557;41.704723;56.125984;50.669292;45.2126;27.283466;51.83858;50.669292;53.397636;66.25984;81.46063;64.70079;67.42913;71.71654;79.12205;64.70079;71.71654;60.02362;64.70079;35.078743;0.0;,d73c3f,685a4e,11300.0,Archivo de audio AAC,268469.0,2010.0,321.0,48000.0,,100.0,16428.0,5.0,1.0,,,,Keit,,,22,2.0
"My world, your world",knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,182.58,120,9d7081,31.181103;99.0;68.98819;32.350395;45.992126;56.125984;44.43307;42.874016;30.401575;51.44882;38.19685;65.480316;55.73622;71.32677;49.110237;55.34646;61.972443;73.66535;72.49606;72.49606;64.31102;64.31102;32.740158;0.0;,e04b3e,555042,11350.0,Archivo de audio AAC,182555.0,2010.0,322.0,48000.0,,100.0,11197.0,5.0,1.0,,,,Keit,,,22,1.0
A thousand sorries,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,214.88,127,6c4f5a,30.79134;99.0;59.244095;35.078743;55.34646;49.889763;54.56693;44.822834;33.519684;48.330708;44.04331;51.44882;52.61811;68.59843;60.413383;61.972443;58.854332;85.74803;80.6811;59.244095;50.669292;63.921257;31.181103;0.0;,d54237,38392b,11374.0,Archivo de audio AAC,214854.0,2010.0,324.0,48000.0,,100.0,12239.0,5.0,1.0,,,,Keit,,,22,-2.0
Liberty Bell,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,239.98,122,961f69,39.366142;99.0;59.244095;38.97638;49.889763;43.65354;55.34646;49.5;42.874016;40.535435;45.992126;58.854332;55.34646;84.578735;74.83464;58.854332;72.49606;86.137794;72.885826;61.582676;52.228348;61.192913;34.299213;0.0;,cd3d33,605447,11430.0,Archivo de audio AAC,239955.0,2010.0,323.0,48000.0,,100.0,15124.0,5.0,1.0,,,,Keit,,,25,2.0
Coda,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,210.12,170,0f0913,37.417324;99.0;54.177166;28.84252;49.110237;53.7874;63.921257;56.125984;37.807087;72.1063;51.059055;73.27559;54.177166;79.12205;69.767715;63.921257;67.03937;81.07086;66.649605;56.125984;44.43307;46.771652;22.216536;0.0;,b22e2b,42362a,11452.0,Archivo de audio AAC,210094.0,2010.0,323.0,48000.0,100.0,100.0,15992.0,5.0,1.0,3.0,3835873356.0,2025-07-20 21:22:36,Keit,,,28,-1.0
Aerosphere,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,205.54,100,99216b,26.893702;99.0;45.602364;31.181103;45.2126;61.972443;62.362206;57.68504;30.79134;45.602364;47.55118;56.90551;69.767715;95.88189;79.90157;67.03937;71.32677;89.255905;82.24016;65.87008;51.83858;52.228348;26.503939;0.0;,c13034,554d40,11482.0,Archivo de audio AAC,205520.0,2010.0,318.0,48000.0,,100.0,17510.0,5.0,1.0,,,,Keit,,,21,-1.0
Until you sleep,knotlamp,Dot of the Galaxy,knotlamp,J-Rock,2010-09-07,237.79,62,a2a690,10.523624;99.0;48.330708;37.027557;23.77559;38.586617;26.893702;18.3189;12.472443;16.370079;14.811024;30.79134;39.755905;30.011812;13.251968;20.657482;22.6063;31.181103;25.334646;24.944883;21.826773;24.944883;12.472443;0.0;,7fcb19,801958,11532.0,Archivo de audio AAC,237772.0,2010.0,269.0,48000.0,,100.0,1462.0,5.0,1.0,,,,Keit,,,20,1.0
Innocent days,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,208.1,105,981c79,33.90945;93.93307;62.362206;29.232285;45.602364;52.61811;45.2126;40.535435;41.31496;47.16142;42.484253;35.85827;46.771652;69.37795;79.12205;90.42519;99.0;74.83464;83.019684;65.09055;51.83858;55.34646;30.011812;0.0;,cd4031,5b584a,11114.0,Archivo de audio AAC,208074.0,2008.0,318.0,48000.0,100.0,100.0,17869.0,5.0,1.0,2.0,3835516791.0,2025-07-16 18:19:51,Keit,,,15,1.0
Last Train,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,246.9,95,050914,25.334646;84.968506;54.177166;29.232285;30.79134;44.43307;53.7874;44.43307;42.484253;38.586617;45.602364;43.65354;46.771652;70.15748;84.968506;96.27165;99.0;70.15748;85.74803;65.87008;53.7874;61.192913;35.468506;0.0;,cf363c,7c6b5e,11174.0,Archivo de audio AAC,246874.0,2008.0,322.0,48000.0,100.0,100.0,19545.0,5.0,1.0,4.0,3832756309.0,2025-06-14 19:31:49,Keit,,,18,6.0
What should I do ,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,178.02,95,030407,37.417324;86.91732;58.464565;35.85827;58.074802;53.7874;46.771652;36.24803;46.38189;37.807087;39.366142;49.5;54.95669;77.173225;88.47638;91.20473;99.0;81.46063;73.66535;70.15748;51.83858;60.02362;30.79134;0.0;,ca3538,775d53,11234.0,Archivo de audio AAC,178000.0,2008.0,321.0,48000.0,,100.0,15831.0,5.0,1.0,,,,Keit,,,27,3.0
Flag,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,231.25,161,150b19,36.24803;99.0;68.208664;44.822834;42.484253;54.177166;45.2126;40.925198;49.889763;61.972443;48.330708;57.295277;41.31496;61.192913;76.00394;80.291336;90.81496;70.15748;76.00394;59.244095;48.720474;54.95669;34.688976;0.0;,c23d2a,53453a,11254.0,Archivo de audio AAC,231224.0,2008.0,319.0,48000.0,,100.0,14625.0,5.0,1.0,,,,Keit,,,21,3.0
Lost Anthology,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,194.14,98,971889,34.299213;99.0;72.1063;39.366142;41.704723;45.992126;52.61811;40.145668;53.007874;52.61811;40.925198;53.7874;56.125984;82.62992;76.78346;88.866135;98.61023;84.578735;91.59448;78.732285;63.531494;78.342514;47.940945;0.0;,da3f41,746b5d,11308.0,Archivo de audio AAC,194119.0,2008.0,324.0,48000.0,100.0,100.0,16714.0,5.0,1.0,3.0,3835548801.0,2025-07-17 03:13:21,Keit,,,28,1.0
Perfect Holiday,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,158.02,180,0c0811,36.24803;99.0;68.59843;43.65354;50.279526;48.720474;54.177166;46.771652;52.61811;35.078743;40.925198;45.992126;50.279526;65.09055;68.208664;80.6811;93.543304;70.93701;76.3937;63.921257;58.854332;61.582676;38.586617;0.0;,d14233,5e5044,11356.0,Archivo de audio AAC,158000.0,2008.0,322.0,48000.0,,100.0,14634.0,5.0,1.0,,,,Keit,,,28,1.0
夜空,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,212.21,120,a8495a,29.622047;68.98819;52.228348;35.078743;49.889763;41.31496;42.09449;38.19685;52.61811;50.669292;32.350395;34.688976;39.755905;64.31102;76.00394;84.18898;99.0;79.12205;81.07086;73.27559;48.720474;51.83858;27.67323;0.0;,cd2e43,5f5d4e,11410.0,Archivo de audio AAC,212184.0,2008.0,320.0,48000.0,100.0,100.0,17663.0,5.0,1.0,3.0,3835795263.0,2025-07-19 23:41:03,Keit,,,21,1.0
Across the sea,knotlamp,Ghost of the freedom,knotlamp,J-Rock,2008-06-10,189.1,105,9a198a,45.602364;99.0;71.71654;54.177166;37.027557;35.468506;52.61811;49.110237;50.669292;47.16142;52.228348;52.228348;51.44882;66.649605;76.00394;88.47638;97.8307;77.56299;84.968506;75.614174;71.71654;71.32677;36.24803;0.0;,de4540,6d6456,11412.0,Archivo de audio AAC,189080.0,2008.0,321.0,48000.0,,100.0,16346.0,5.0,1.0,,,,Keit,,,25,2.0
時の行方,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,287.95,115,8c1e5b,83.79921;94.32283;70.15748;50.279526;33.12992;44.822834;68.59843;65.09055;77.173225;74.83464;67.03937;79.12205;89.64567;93.15354;83.79921;76.3937;88.08661;99.0;77.56299;71.71654;58.464565;53.007874;31.96063;0.0;,be2a38,5e4940,11148.0,Archivo de audio AAC,287927.0,2009.0,313.0,48000.0,100.0,100.0,12645.0,5.0,1.0,2.0,3834324482.0,2025-07-02 23:08:02,Keit,,,26,2.0
ずっと何処かに,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,230.2,94,0e0814,68.59843;99.0;60.413383;49.889763;43.65354;51.059055;63.14173;59.244095;61.192913;67.03937;58.854332;75.22441;79.12205;97.44095;83.79921;84.968506;88.47638;82.24016;76.78346;83.019684;72.1063;83.40945;43.65354;0.0;,d7324c,6e564d,11194.0,Archivo de audio AAC,230179.0,2009.0,322.0,48000.0,100.0,100.0,11896.0,5.0,1.0,2.0,3835968481.0,2025-07-21 23:48:01,Keit,,,27,5.0
Not alone,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,223.61,165,07060d,63.14173;99.0;71.32677;38.97638;39.366142;45.2126;49.110237;50.669292;56.515747;63.14173;46.38189;68.208664;69.37795;78.732285;76.00394;63.921257;64.70079;70.54724;74.444885;74.444885;63.921257;64.31102;30.401575;0.0;,d9443b,5f4b41,11216.0,Archivo de audio AAC,223585.0,2009.0,323.0,48000.0,100.0,100.0,9102.0,5.0,1.0,1.0,3832710485.0,2025-06-14 06:48:05,Keit,,,32,7.0
My steady faith,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,191.7,150,704e58,45.602364;99.0;58.464565;33.519684;37.807087;31.96063;41.31496;36.24803;47.55118;40.925198;26.503939;37.417324;41.704723;60.02362;51.83858;54.95669;58.854332;53.397636;49.110237;51.059055;48.330708;45.992126;24.165356;0.0;,d16d20,121912,11270.0,Archivo de audio AAC,191681.0,2009.0,324.0,48000.0,,100.0,13013.0,5.0,1.0,,,,Keit,,,28,1.0
Brilliant steps,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,189.4,93,110918,65.480316;97.8307;65.87008;48.720474;45.2126;42.484253;55.73622;59.244095;75.614174;53.7874;45.602364;67.81889;77.95276;99.0;95.102356;93.93307;90.03543;81.07086;61.192913;63.14173;70.54724;70.93701;40.925198;0.0;,c9323b,664e46,11292.0,Archivo de audio AAC,189382.0,2009.0,323.0,48000.0,,100.0,12740.0,5.0,1.0,,,,Keit,,,33,2.0
LAST TRAIN -新しい朝-,knotlamp,Sing against the stream,knotlamp,J-Rock,2008-10-22,243.2,95,030608,36.637794;72.885826;55.73622;31.570868;34.299213;43.26378;63.531494;43.65354;49.889763;35.85827;47.940945;48.720474;63.14173;99.0;74.055115;68.59843;79.51181;68.98819;70.15748;65.09055;54.95669;52.61811;35.078743;0.0;,c42941,775951,11346.0,Archivo de audio AAC,243182.0,2008.0,323.0,48000.0,,100.0,13778.0,5.0,1.0,1.0,3820511451.0,2025-01-24 03:10:51,Keit,,,39,2.0
Fall to pieces,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,275.92,105,941f66,49.889763;99.0;65.87008;43.26378;53.397636;36.24803;58.074802;52.61811;60.02362;55.34646;40.535435;52.228348;68.59843;84.968506;79.12205;71.71654;61.972443;67.81889;55.73622;55.73622;66.25984;59.244095;31.570868;0.0;,c73a30,4d4437,11384.0,Archivo de audio AAC,275899.0,2009.0,325.0,48000.0,,100.0,11019.0,5.0,1.0,,,,Keit,,,21,5.0
All may not be real,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,209.72,95,110917,55.73622;85.35826;83.40945;50.279526;41.704723;37.807087;55.73622;61.972443;62.362206;58.854332;52.228348;75.22441;73.27559;99.0;90.81496;74.055115;72.885826;81.46063;67.03937;73.27559;86.137794;68.98819;36.24803;0.0;,cf2c49,695048,11414.0,Archivo de audio AAC,209699.0,2009.0,322.0,48000.0,,100.0,13083.0,5.0,1.0,,,,Keit,,,25,4.0
Time matters,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,257.28,145,725a68,63.531494;99.0;91.98425;47.55118;43.26378;43.26378;52.61811;51.83858;66.25984;44.822834;53.007874;71.32677;57.295277;64.70079;64.31102;66.649605;70.93701;70.15748;62.75197;61.582676;65.09055;77.56299;37.807087;0.0;,e14d3e,544339,11470.0,Archivo de audio AAC,257254.0,2009.0,323.0,48000.0,,100.0,9405.0,5.0,1.0,1.0,3820063096.0,2025-01-18 22:38:16,Keit,,,27,1.0
Among my friends,knotlamp,Sing against the stream,knotlamp,J-Rock,2008-10-22,192.77,100,a3237b,55.73622;90.03543;60.80315;37.027557;42.874016;26.114174;45.602364;63.531494;65.87008;96.661415;50.669292;61.582676;68.59843;99.0;52.61811;74.055115;89.255905;60.80315;77.173225;76.00394;68.59843;62.75197;35.078743;0.0;,cf3045,665449,11484.0,Archivo de audio AAC,192749.0,2008.0,320.0,48000.0,,100.0,11510.0,5.0,1.0,,,,Keit,,,21,
We go alone,knotlamp,Sing against the stream,knotlamp,J-Rock,2009-03-10,223.98,120,9a3d49,49.5;99.0;66.25984;43.65354;28.84252;36.24803;52.61811;47.55118;66.25984;49.5;50.279526;60.80315;60.80315;75.22441;64.70079;67.81889;63.531494;66.649605;53.397636;59.244095;55.34646;58.074802;34.688976;0.0;,ca422d,413e31,11534.0,Archivo de audio AAC,223956.0,2009.0,318.0,48000.0,,100.0,11325.0,5.0,1.0,,,,Keit,,,28,4.0
恋せよオトメ,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,291.25,100,0e2bba,26.114174;99.0;47.940945;43.26378;29.232285;29.622047;33.519684;45.992126;27.67323;24.555119;25.334646;25.724411;28.062992;29.622047;24.165356;26.503939;32.350395;31.181103;33.12992;38.586617;30.011812;30.401575;30.011812;0.0;,9ac81a,551f2f,20196.0,Archivo de audio MPEG,291317.0,2017.0,320.0,44100.0,,,4071.0,5.0,1.0,,,,kobasolo,,,19,2.0
Losers,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,251.32,109,a01caf,45.2126;99.0;71.32677;29.622047;45.2126;27.283466;32.350395;31.96063;25.334646;40.535435;23.77559;26.893702;25.724411;20.267717;18.708662;31.96063;31.570868;46.771652;23.77559;28.062992;28.062992;25.724411;19.48819;0.0;,7fd722,2d1426,20198.0,Archivo de audio MPEG,251376.0,2017.0,320.0,44100.0,,,3672.0,5.0,1.0,,,,kobasolo,,,21,-1.0
SHINOBIZM,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,167.8,120,bba7d7,39.755905;55.34646;25.724411;26.893702;28.062992;35.468506;38.19685;47.55118;41.31496;45.602364;49.110237;65.480316;58.854332;54.95669;52.228348;95.88189;99.0;86.52756;98.61023;80.291336;60.413383;63.14173;33.519684;0.0;,d92d5a,8b8573,20200.0,Archivo de audio MPEG,167862.0,2017.0,320.0,44100.0,,,13454.0,5.0,1.0,,,,kobasolo,,,30,
さよならスマイル,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,308.03,79,282412,21.43701;99.0;56.125984;49.5;31.181103;26.893702;42.874016;41.704723;28.452757;31.181103;19.098427;33.519684;36.637794;32.350395;22.996063;29.232285;31.96063;28.84252;32.350395;31.96063;23.385828;33.519684;23.385828;0.0;,77c314,4b0a92,20202.0,Archivo de audio MPEG,308088.0,2017.0,320.0,44100.0,,,5869.0,5.0,1.0,,,,kobasolo,,,13,
ルラルラルー,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,222.34,132,b6e3d0,30.401575;65.480316;61.192913;99.0;39.755905;23.385828;65.09055;40.535435;53.397636;24.555119;20.657482;22.996063;25.334646;25.724411;20.267717;21.826773;23.385828;24.165356;25.724411;27.283466;21.826773;22.216536;19.098427;0.0;,06a681,280766,20204.0,Archivo de audio MPEG,222406.0,2017.0,320.0,44100.0,,,2952.0,5.0,1.0,1.0,3829939795.0,2025-05-13 05:09:55,kobasolo,,,17,
君さえいなけりゃ,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,277.38,124,ae90ae,24.555119;99.0;45.602364;46.38189;35.85827;28.84252;42.874016;47.55118;35.078743;40.535435;34.688976;40.145668;49.5;45.2126;27.67323;32.350395;40.925198;47.940945;47.16142;42.484253;40.145668;41.704723;33.12992;0.0;,c07712,010101,20206.0,Archivo de audio MPEG,277446.0,2017.0,320.0,44100.0,,,8549.0,5.0,1.0,,,,kobasolo,,,23,-1.0
あなたのことが好きだなんて言えないんです。,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,276.15,128,675766,30.401575;99.0;54.56693;54.177166;33.12992;44.822834;60.80315;54.177166;55.73622;59.244095;34.688976;44.04331;55.34646;52.228348;31.570868;35.85827;63.921257;45.992126;46.771652;42.09449;32.350395;31.96063;21.826773;0.0;,804a0c,0f1409,20208.0,Archivo de audio MPEG,276218.0,2017.0,320.0,44100.0,,,7773.0,5.0,1.0,,,,kobasolo,,,32,
トーキョージェノサイドシティ,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,215.54,104,06aea0,49.889763;95.88189;30.401575;43.26378;19.877954;26.114174;50.279526;56.515747;39.755905;47.940945;35.85827;42.874016;47.940945;49.5;38.97638;55.34646;78.732285;99.0;56.90551;45.992126;43.26378;45.992126;37.807087;0.0;,d64e30,8c7f6e,20210.0,Archivo de audio MPEG,215614.0,2017.0,320.0,44100.0,,,4663.0,5.0,1.0,,,,kobasolo,,,29,1.0
全力ヒーロー,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,231.61,137,868787,55.73622;61.192913;45.992126;45.2126;41.704723;47.940945;82.62992;56.125984;68.98819;73.27559;67.81889;92.374016;86.137794;96.27165;70.93701;99.0;87.30708;67.03937;70.54724;96.27165;64.31102;57.295277;40.145668;0.0;,b8135a,7b504c,20212.0,Archivo de audio MPEG,231680.0,2017.0,320.0,44100.0,,,10356.0,5.0,1.0,,,,kobasolo,,,23,
背中合わせ,Kobasolo,KOBASOLO,Kobasolo,J-Pop,2017,292.26,74,5c5548,54.95669;93.15354;69.767715;99.0;59.244095;28.84252;55.73622;58.854332;37.807087;21.047245;20.267717;23.385828;17.929134;16.759842;15.20079;16.370079;17.929134;19.098427;21.43701;21.826773;13.251968;26.503939;22.996063;0.0;,26db7c,22066b,20214.0,Archivo de audio MPEG,292310.0,2017.0,320.0,44100.0,,,2056.0,5.0,1.0,,,,kobasolo,,,16,
逆境のフィロソフィー,kobasolo & Raon,逆境のフィロソフィー - Single,kobasolo & Raon,J-Pop,2019-10-18,259.11,128,4e4539,82.62992;99.0;77.56299;38.586617;64.31102;53.007874;69.37795;59.633858;60.80315;60.80315;51.44882;55.73622;53.007874;70.15748;53.007874;61.192913;92.76378;88.08661;88.866135;89.64567;94.32283;78.342514;33.90945;0.0;,f35064,a77062,17420.0,Archivo de audio AAC,259088.0,2019.0,326.0,48000.0,100.0,100.0,9843.0,5.0,1.0,1.0,3833317023.0,2025-06-21 07:17:03,,,,25,1.0
